200411100100,0.0003,1
200411100200,0.0003,1
200411100300,0,1
200411100400,0,1
200411100500,0.0013,1
200411100600,0.0023,1
200411100700,0,1
200411100800,0,1
200411100900,0,1
200411101000,0.0003,1
200411101100,0.0073,1
200411101200,0.0123,1
200411101300,0,1
200411101400,0,1
200411101500,0,1
200411101600,0,1
200411101700,0,1
200411101800,0,1
200411101900,0,1
200411102000,0,1
200411102100,0,1
200411102200,0,1
200411102300,0.0913,1
200411110000,0.1137,1
200411110100,0.0413,1
200411110200,0.0173,1
200411110300,0.0687,1
200411110400,0.543,1
200411110500,1.4837,1
200411110600,1.2667,1
200411110700,0.4373,1
200411110800,0.0857,1
200411110900,0.024,1
200411111000,0,1
200411111100,0,1
200411111200,0,1
200411111300,0,1
200411111400,0,1
200411111500,0,1
200411111600,0,1
200411111700,0,1
200411111800,0,1
200411111900,0,1
200411112000,0.0003,1
200411112100,0.001,1
200411112200,0.0007,1
200411112300,0.0017,1
200411120000,0.0007,1
